Solution 3;
0;0.593
10;0.582
30;0.556
40;0.551
50;0.522
60;0.51
70;0.494
80;0.485
90;0.474
100;0.461
110;0.446
120;0.434
130;0.423
140;0.411
150;0.4
160;0.39
170;0.38
180;0.369
190;0.359
200;0.35
210;0.34
220;0.331
230;0.322
240;0.313
280;0.281
300;0.265
330;0.244
360;0.225
390;0.207
420;0.19
480;0.16
540;0.133
600;0.111
660;0.094
720;0.08
