time; B(H2O2)
7.58; 10
15.88; 5
36.96: 1
49.59; 0.8
53.91; 0.5
137; 0.2

B(H2O2)/ % ; time
10; 7.58
5; 15.88
1; 36.96
0.8; 49.59
0.5; 53.91
0.2; 137
